x to x+n,Pop,No. of Deaths
0,1523,19
1 - 4,6375,3
5 - 9,7731,1
10 - 14,5801,2
15 - 19,5170,0
20 - 24,3434,6
25 - 29,4453,15
30 - 34,6101,12
35 - 39,8669,20
40 - 44,8062,38
45 - 49,7808,37
50 - 54,7350,51
55 - 59,7352,83
60 - 64,7456,77
65 - 69,5198,85
70 - 74,3172,102
75 - 79,1734,107
80+,1813,267
